b,time,hostname,notes
4,0.122169,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
8,0.091433,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
16,0.109659,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
32,0.138107,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
64,0.149417,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
128,0.247758,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
256,0.168104,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
4,0.132758,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
8,0.099685,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
16,0.104610,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
32,0.199357,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
64,0.189752,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
128,0.167804,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
256,0.118614,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
4,0.125869,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
8,0.091989,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
16,0.114744,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
32,0.251302,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
64,0.251039,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
128,0.303249,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
256,0.174734,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
4,0.128666,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
8,0.104142,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
16,0.111548,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
32,0.217843,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
64,0.221133,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
128,0.236429,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
256,0.161642,hpc-c11-node13.unitn.it,whitout-vectorization-or-prefetch
